ingredient_id,month_id,relationship
ingredient_0206,month_0002,IN_SEASON
ingredient_0207,month_0001,IN_SEASON
ingredient_0207,month_0007,IN_SEASON
ingredient_0207,month_0011,IN_SEASON
ingredient_0208,month_0001,IN_SEASON
ingredient_0208,month_0007,IN_SEASON
ingredient_0208,month_0011,IN_SEASON
ingredient_0209,month_0001,IN_SEASON
ingredient_0209,month_0007,IN_SEASON
ingredient_0209,month_0011,IN_SEASON
ingredient_0210,month_0001,IN_SEASON
ingredient_0210,month_0007,IN_SEASON
ingredient_0210,month_0011,IN_SEASON
ingredient_0211,month_0001,IN_SEASON
ingredient_0211,month_0007,IN_SEASON
ingredient_0211,month_0011,IN_SEASON
ingredient_0212,month_0009,IN_SEASON
ingredient_0214,month_0001,IN_SEASON
ingredient_0214,month_0010,IN_SEASON
ingredient_0215,month_0006,IN_SEASON
ingredient_0216,month_0007,IN_SEASON
ingredient_0218,month_0005,IN_SEASON
ingredient_0220,month_0003,IN_SEASON
ingredient_0221,month_0012,IN_SEASON
ingredient_0223,month_0008,IN_SEASON
ingredient_0226,month_0007,IN_SEASON
ingredient_0226,month_0008,IN_SEASON
ingredient_0227,month_0005,IN_SEASON
ingredient_0228,month_0004,IN_SEASON
ingredient_0229,month_0005,IN_SEASON
ingredient_0230,month_0004,IN_SEASON
ingredient_0230,month_0006,IN_SEASON
ingredient_0232,month_0002,IN_SEASON
ingredient_0233,month_0008,IN_SEASON
ingredient_0234,month_0001,IN_SEASON
ingredient_0236,month_0002,IN_SEASON
ingredient_0237,month_0005,IN_SEASON
ingredient_0239,month_0012,IN_SEASON
ingredient_0240,month_0007,IN_SEASON
ingredient_0242,month_0009,IN_SEASON
ingredient_0243,month_0001,IN_SEASON
ingredient_0244,month_0012,IN_SEASON
ingredient_0245,month_0008,IN_SEASON
ingredient_0246,month_0006,IN_SEASON
ingredient_0247,month_0012,IN_SEASON
ingredient_0248,month_0008,IN_SEASON
ingredient_0249,month_0010,IN_SEASON
ingredient_0253,month_0011,IN_SEASON
ingredient_0254,month_0011,IN_SEASON
ingredient_0255,month_0011,IN_SEASON
ingredient_0256,month_0007,IN_SEASON
ingredient_0256,month_0008,IN_SEASON
ingredient_0257,month_0007,IN_SEASON
ingredient_0259,month_0001,IN_SEASON
ingredient_0259,month_0004,IN_SEASON
ingredient_0261,month_0002,IN_SEASON
ingredient_0261,month_0006,IN_SEASON
ingredient_0262,month_0001,IN_SEASON
ingredient_0263,month_0011,IN_SEASON
ingredient_0264,month_0002,IN_SEASON
ingredient_0264,month_0006,IN_SEASON
ingredient_0265,month_0004,IN_SEASON
ingredient_0266,month_0005,IN_SEASON
ingredient_0266,month_0007,IN_SEASON
ingredient_0267,month_0001,IN_SEASON
ingredient_0269,month_0010,IN_SEASON
ingredient_0270,month_0002,IN_SEASON
ingredient_0271,month_0007,IN_SEASON
ingredient_0273,month_0010,IN_SEASON
ingredient_0275,month_0011,IN_SEASON
ingredient_0276,month_0003,IN_SEASON
ingredient_0276,month_0012,IN_SEASON
ingredient_0277,month_0010,IN_SEASON
ingredient_0277,month_0012,IN_SEASON
ingredient_0278,month_0002,IN_SEASON
ingredient_0278,month_0003,IN_SEASON
ingredient_0280,month_0001,IN_SEASON
ingredient_0281,month_0009,IN_SEASON
ingredient_0282,month_0002,IN_SEASON
ingredient_0283,month_0012,IN_SEASON
ingredient_0284,month_0001,IN_SEASON
ingredient_0284,month_0004,IN_SEASON
ingredient_0285,month_0009,IN_SEASON
ingredient_0286,month_0003,IN_SEASON
ingredient_0287,month_0005,IN_SEASON
ingredient_0288,month_0006,IN_SEASON
ingredient_0289,month_0007,IN_SEASON
ingredient_0290,month_0009,IN_SEASON
ingredient_0291,month_0008,IN_SEASON
ingredient_0291,month_0012,IN_SEASON
ingredient_0292,month_0007,IN_SEASON
ingredient_0293,month_0006,IN_SEASON
ingredient_0697,month_0004,IN_SEASON
ingredient_0295,month_0008,IN_SEASON
ingredient_0296,month_0001,IN_SEASON
ingredient_0296,month_0005,IN_SEASON
ingredient_0301,month_0002,IN_SEASON
ingredient_0306,month_0005,IN_SEASON
ingredient_0317,month_0008,IN_SEASON
ingredient_0319,month_0011,IN_SEASON
ingredient_0319,month_0012,IN_SEASON
ingredient_0321,month_0010,IN_SEASON
ingredient_0321,month_0011,IN_SEASON
ingredient_0321,month_0012,IN_SEASON
ingredient_0322,month_0002,IN_SEASON
ingredient_0323,month_0006,IN_SEASON
ingredient_0324,month_0012,IN_SEASON
ingredient_0325,month_0005,IN_SEASON
ingredient_0325,month_0007,IN_SEASON
ingredient_0326,month_0007,IN_SEASON
ingredient_0327,month_0009,IN_SEASON
ingredient_0328,month_0006,IN_SEASON
ingredient_0328,month_0008,IN_SEASON
ingredient_0328,month_0009,IN_SEASON
ingredient_0330,month_0005,IN_SEASON
ingredient_0330,month_0008,IN_SEASON
ingredient_0330,month_0009,IN_SEASON
ingredient_0331,month_0004,IN_SEASON
ingredient_0334,month_0006,IN_SEASON
ingredient_0335,month_0008,IN_SEASON
ingredient_0335,month_0009,IN_SEASON
ingredient_0337,month_0003,IN_SEASON
ingredient_0338,month_0002,IN_SEASON
ingredient_0340,month_0009,IN_SEASON
ingredient_0347,month_0008,IN_SEASON
ingredient_0355,month_0011,IN_SEASON
ingredient_0365,month_0008,IN_SEASON
ingredient_0366,month_0009,IN_SEASON
ingredient_0367,month_0009,IN_SEASON
ingredient_0368,month_0008,IN_SEASON
ingredient_0373,month_0008,IN_SEASON
ingredient_0375,month_0003,IN_SEASON
ingredient_0376,month_0012,IN_SEASON
ingredient_0377,month_0008,IN_SEASON
ingredient_0388,month_0005,IN_SEASON
ingredient_0421,month_0003,IN_SEASON
ingredient_0422,month_0001,IN_SEASON
ingredient_0422,month_0002,IN_SEASON
ingredient_0427,month_0001,IN_SEASON
ingredient_0427,month_0002,IN_SEASON
ingredient_0428,month_0001,IN_SEASON
ingredient_0428,month_0002,IN_SEASON
ingredient_0640,month_0008,IN_SEASON
ingredient_0646,month_0005,IN_SEASON
ingredient_0647,month_0006,IN_SEASON
ingredient_0648,month_0007,IN_SEASON
ingredient_0664,month_0002,IN_SEASON
ingredient_0665,month_0007,IN_SEASON
ingredient_0666,month_0007,IN_SEASON
ingredient_0666,month_0008,IN_SEASON
ingredient_0669,month_0001,IN_SEASON
ingredient_0669,month_0004,IN_SEASON
ingredient_0670,month_0001,IN_SEASON
ingredient_0670,month_0004,IN_SEASON
ingredient_0683,month_0004,IN_SEASON
ingredient_0684,month_0004,IN_SEASON
ingredient_0685,month_0004,IN_SEASON
ingredient_0687,month_0004,IN_SEASON
ingredient_0688,month_0004,IN_SEASON
ingredient_0720,month_0011,IN_SEASON
ingredient_0721,month_0003,IN_SEASON
ingredient_0721,month_0005,IN_SEASON
ingredient_0722,month_0003,IN_SEASON
ingredient_0722,month_0005,IN_SEASON
ingredient_0723,month_0003,IN_SEASON
ingredient_0723,month_0005,IN_SEASON
ingredient_0724,month_0011,IN_SEASON
ingredient_0725,month_0011,IN_SEASON
ingredient_0726,month_0011,IN_SEASON
ingredient_0727,month_0011,IN_SEASON
ingredient_0728,month_0011,IN_SEASON
ingredient_0729,month_0011,IN_SEASON
ingredient_0730,month_0011,IN_SEASON
ingredient_0731,month_0003,IN_SEASON
ingredient_0731,month_0005,IN_SEASON
