nutrition_id,source_id,relationship
nutrition_0071,source_0005,SOURCED_FROM
nutrition_0072,source_0001,SOURCED_FROM
nutrition_0073,source_0001,SOURCED_FROM
nutrition_0074,source_0001,SOURCED_FROM
nutrition_0075,source_0001,SOURCED_FROM
nutrition_0076,source_0001,SOURCED_FROM
nutrition_0077,source_0005,SOURCED_FROM
nutrition_0078,source_0001,SOURCED_FROM
nutrition_0079,source_0001,SOURCED_FROM
nutrition_0080,source_0001,SOURCED_FROM
nutrition_0081,source_0010,SOURCED_FROM
nutrition_0082,source_0006,SOURCED_FROM
nutrition_0083,source_0001,SOURCED_FROM
nutrition_0084,source_0012,SOURCED_FROM
nutrition_0085,source_0001,SOURCED_FROM
nutrition_0086,source_0006,SOURCED_FROM
nutrition_0087,source_0001,SOURCED_FROM
nutrition_0088,source_0005,SOURCED_FROM
nutrition_0089,source_0005,SOURCED_FROM
nutrition_0090,source_0001,SOURCED_FROM
nutrition_0091,source_0001,SOURCED_FROM
nutrition_0092,source_0001,SOURCED_FROM
nutrition_0093,source_0001,SOURCED_FROM
nutrition_0094,source_0012,SOURCED_FROM
nutrition_0095,source_0001,SOURCED_FROM
nutrition_0096,source_0001,SOURCED_FROM
nutrition_0097,source_0012,SOURCED_FROM
nutrition_0098,source_0001,SOURCED_FROM
nutrition_0099,source_0003,SOURCED_FROM
nutrition_0100,source_0001,SOURCED_FROM
nutrition_0101,source_0001,SOURCED_FROM
nutrition_0102,source_0001,SOURCED_FROM
nutrition_0103,source_0009,SOURCED_FROM
nutrition_0104,source_0016,SOURCED_FROM
nutrition_0105,source_0001,SOURCED_FROM
nutrition_0106,source_0008,SOURCED_FROM
nutrition_0107,source_0001,SOURCED_FROM
nutrition_0108,source_0001,SOURCED_FROM
nutrition_0109,source_0009,SOURCED_FROM
nutrition_0110,source_0001,SOURCED_FROM
nutrition_0111,source_0001,SOURCED_FROM
nutrition_0112,source_0001,SOURCED_FROM
nutrition_0113,source_0001,SOURCED_FROM
nutrition_0114,source_0017,SOURCED_FROM
nutrition_0115,source_0001,SOURCED_FROM
nutrition_0116,source_0001,SOURCED_FROM
nutrition_0117,source_0001,SOURCED_FROM
nutrition_0118,source_0001,SOURCED_FROM
nutrition_0119,source_0009,SOURCED_FROM
nutrition_0120,source_0001,SOURCED_FROM
nutrition_0121,source_0001,SOURCED_FROM
nutrition_0122,source_0002,SOURCED_FROM
nutrition_0123,source_0018,SOURCED_FROM
nutrition_0124,source_0010,SOURCED_FROM
nutrition_0125,source_0001,SOURCED_FROM
nutrition_0126,source_0001,SOURCED_FROM
nutrition_0127,source_0001,SOURCED_FROM
nutrition_0128,source_0006,SOURCED_FROM
nutrition_0129,source_0001,SOURCED_FROM
nutrition_0130,source_0001,SOURCED_FROM
nutrition_0131,source_0001,SOURCED_FROM
nutrition_0132,source_0001,SOURCED_FROM
nutrition_0133,source_0001,SOURCED_FROM
nutrition_0134,source_0001,SOURCED_FROM
nutrition_0135,source_0001,SOURCED_FROM
nutrition_0136,source_0020,SOURCED_FROM
nutrition_0137,source_0001,SOURCED_FROM
nutrition_0138,source_0001,SOURCED_FROM
nutrition_0139,source_0001,SOURCED_FROM
nutrition_0140,source_0001,SOURCED_FROM
nutrition_0141,source_0006,SOURCED_FROM
nutrition_0142,source_0006,SOURCED_FROM
nutrition_0143,source_0016,SOURCED_FROM
nutrition_0144,source_0017,SOURCED_FROM
nutrition_0145,source_0010,SOURCED_FROM
nutrition_0146,source_0010,SOURCED_FROM
nutrition_0147,source_0008,SOURCED_FROM
nutrition_0148,source_0029,SOURCED_FROM
nutrition_0149,source_0001,SOURCED_FROM
nutrition_0150,source_0001,SOURCED_FROM
nutrition_0151,source_0006,SOURCED_FROM
nutrition_0152,source_0008,SOURCED_FROM
nutrition_0153,source_0008,SOURCED_FROM
nutrition_0154,source_0035,SOURCED_FROM
nutrition_0155,source_0029,SOURCED_FROM
nutrition_0156,source_0039,SOURCED_FROM
nutrition_0157,source_0010,SOURCED_FROM
nutrition_0158,source_0001,SOURCED_FROM
nutrition_0159,source_0001,SOURCED_FROM
nutrition_0160,source_0008,SOURCED_FROM
nutrition_0161,source_0006,SOURCED_FROM
nutrition_0162,source_0010,SOURCED_FROM
nutrition_0163,source_0017,SOURCED_FROM
nutrition_0164,source_0012,SOURCED_FROM
nutrition_0165,source_0010,SOURCED_FROM
nutrition_0166,source_0039,SOURCED_FROM
nutrition_0167,source_0046,SOURCED_FROM
nutrition_0168,source_0048,SOURCED_FROM
nutrition_0169,source_0050,SOURCED_FROM
nutrition_0170,source_0008,SOURCED_FROM
nutrition_0171,source_0039,SOURCED_FROM
nutrition_0172,source_0010,SOURCED_FROM
nutrition_0173,source_0003,SOURCED_FROM
nutrition_0174,source_0039,SOURCED_FROM
nutrition_0175,source_0039,SOURCED_FROM
nutrition_0176,source_0003,SOURCED_FROM
nutrition_0177,source_0003,SOURCED_FROM
nutrition_0178,source_0059,SOURCED_FROM
nutrition_0179,source_0012,SOURCED_FROM
nutrition_0180,source_0048,SOURCED_FROM
nutrition_0181,source_0039,SOURCED_FROM
nutrition_0182,source_0062,SOURCED_FROM
nutrition_0183,source_0001,SOURCED_FROM
nutrition_0184,source_0006,SOURCED_FROM
nutrition_0185,source_0059,SOURCED_FROM
nutrition_0186,source_0039,SOURCED_FROM
nutrition_0187,source_0012,SOURCED_FROM
nutrition_0188,source_0059,SOURCED_FROM
nutrition_0189,source_0017,SOURCED_FROM
nutrition_0190,source_0059,SOURCED_FROM
nutrition_0191,source_0010,SOURCED_FROM
nutrition_0192,source_0006,SOURCED_FROM
nutrition_0193,source_0073,SOURCED_FROM
nutrition_0194,source_0006,SOURCED_FROM
nutrition_0195,source_0018,SOURCED_FROM
nutrition_0196,source_0039,SOURCED_FROM
nutrition_0197,source_0009,SOURCED_FROM
nutrition_0198,source_0059,SOURCED_FROM
nutrition_0199,source_0079,SOURCED_FROM
nutrition_0200,source_0059,SOURCED_FROM
nutrition_0201,source_0010,SOURCED_FROM
nutrition_0202,source_0017,SOURCED_FROM
nutrition_0203,source_0003,SOURCED_FROM
nutrition_0204,source_0059,SOURCED_FROM
nutrition_0205,source_0010,SOURCED_FROM
nutrition_0206,source_0008,SOURCED_FROM
nutrition_0207,source_0006,SOURCED_FROM
nutrition_0208,source_0006,SOURCED_FROM
nutrition_0209,source_0006,SOURCED_FROM
nutrition_0210,source_0006,SOURCED_FROM
nutrition_0211,source_0006,SOURCED_FROM
nutrition_0212,source_0003,SOURCED_FROM
nutrition_0213,source_0006,SOURCED_FROM
nutrition_0214,source_0087,SOURCED_FROM
nutrition_0215,source_0059,SOURCED_FROM
nutrition_0216,source_0017,SOURCED_FROM
nutrition_0217,source_0003,SOURCED_FROM
nutrition_0218,source_0017,SOURCED_FROM
nutrition_0219,source_0059,SOURCED_FROM
nutrition_0220,source_0005,SOURCED_FROM
nutrition_0221,source_0008,SOURCED_FROM
nutrition_0222,source_0006,SOURCED_FROM
nutrition_0223,source_0010,SOURCED_FROM
nutrition_0224,source_0039,SOURCED_FROM
nutrition_0225,source_0039,SOURCED_FROM
nutrition_0226,source_0039,SOURCED_FROM
nutrition_0227,source_0010,SOURCED_FROM
nutrition_0228,source_0016,SOURCED_FROM
nutrition_0229,source_0003,SOURCED_FROM
nutrition_0230,source_0016,SOURCED_FROM
nutrition_0231,source_0105,SOURCED_FROM
nutrition_0232,source_0059,SOURCED_FROM
nutrition_0233,source_0108,SOURCED_FROM
nutrition_0234,source_0003,SOURCED_FROM
nutrition_0235,source_0006,SOURCED_FROM
nutrition_0236,source_0010,SOURCED_FROM
nutrition_0237,source_0010,SOURCED_FROM
nutrition_0238,source_0018,SOURCED_FROM
nutrition_0239,source_0001,SOURCED_FROM
nutrition_0240,source_0016,SOURCED_FROM
nutrition_0241,source_0006,SOURCED_FROM
nutrition_0242,source_0017,SOURCED_FROM
nutrition_0243,source_0003,SOURCED_FROM
nutrition_0244,source_0016,SOURCED_FROM
nutrition_0245,source_0008,SOURCED_FROM
nutrition_0246,source_0003,SOURCED_FROM
nutrition_0247,source_0087,SOURCED_FROM
nutrition_0248,source_0003,SOURCED_FROM
nutrition_0249,source_0006,SOURCED_FROM
nutrition_0250,source_0010,SOURCED_FROM
nutrition_0251,source_0012,SOURCED_FROM
nutrition_0252,source_0010,SOURCED_FROM
nutrition_0253,source_0017,SOURCED_FROM
nutrition_0254,source_0059,SOURCED_FROM
nutrition_0255,source_0002,SOURCED_FROM
nutrition_0256,source_0003,SOURCED_FROM
nutrition_0257,source_0131,SOURCED_FROM
nutrition_0258,source_0006,SOURCED_FROM
nutrition_0259,source_0134,SOURCED_FROM
nutrition_0260,source_0136,SOURCED_FROM
nutrition_0261,source_0004,SOURCED_FROM
nutrition_0262,source_0004,SOURCED_FROM
nutrition_0263,source_0004,SOURCED_FROM
nutrition_0264,source_0004,SOURCED_FROM
nutrition_0265,source_0004,SOURCED_FROM
nutrition_0266,source_0001,SOURCED_FROM
nutrition_0267,source_0004,SOURCED_FROM
nutrition_0268,source_0004,SOURCED_FROM
nutrition_0269,source_0004,SOURCED_FROM
nutrition_0270,source_0004,SOURCED_FROM
nutrition_0271,source_0004,SOURCED_FROM
nutrition_0272,source_0001,SOURCED_FROM
nutrition_0273,source_0004,SOURCED_FROM
nutrition_0274,source_0145,SOURCED_FROM
nutrition_0275,source_0004,SOURCED_FROM
nutrition_0276,source_0004,SOURCED_FROM
nutrition_0277,source_0004,SOURCED_FROM
nutrition_0278,source_0004,SOURCED_FROM
nutrition_0279,source_0146,SOURCED_FROM
nutrition_0280,source_0004,SOURCED_FROM
nutrition_0281,source_0004,SOURCED_FROM
nutrition_0282,source_0004,SOURCED_FROM
nutrition_0283,source_0004,SOURCED_FROM
nutrition_0284,source_0004,SOURCED_FROM
nutrition_0285,source_0004,SOURCED_FROM
nutrition_0286,source_0004,SOURCED_FROM
nutrition_0287,source_0004,SOURCED_FROM
nutrition_0288,source_0004,SOURCED_FROM
nutrition_0289,source_0004,SOURCED_FROM
nutrition_0290,source_0004,SOURCED_FROM
nutrition_0291,source_0004,SOURCED_FROM
nutrition_0292,source_0004,SOURCED_FROM
nutrition_0293,source_0004,SOURCED_FROM
nutrition_0294,source_0004,SOURCED_FROM
nutrition_0295,source_0004,SOURCED_FROM
nutrition_0296,source_0001,SOURCED_FROM
nutrition_0297,source_0001,SOURCED_FROM
nutrition_0298,source_0001,SOURCED_FROM
nutrition_0299,source_0001,SOURCED_FROM
nutrition_0300,source_0004,SOURCED_FROM
nutrition_0301,source_0001,SOURCED_FROM
nutrition_0302,source_0001,SOURCED_FROM
nutrition_0303,source_0001,SOURCED_FROM
nutrition_0304,source_0001,SOURCED_FROM
nutrition_0305,source_0004,SOURCED_FROM
nutrition_0306,source_0001,SOURCED_FROM
nutrition_0307,source_0006,SOURCED_FROM
nutrition_0308,source_0050,SOURCED_FROM
nutrition_0309,source_0001,SOURCED_FROM
nutrition_0310,source_0004,SOURCED_FROM
nutrition_0311,source_0001,SOURCED_FROM
nutrition_0312,source_0001,SOURCED_FROM
nutrition_0313,source_0006,SOURCED_FROM
nutrition_0314,source_0001,SOURCED_FROM
nutrition_0315,source_0001,SOURCED_FROM
nutrition_0316,source_0004,SOURCED_FROM
nutrition_0317,source_0004,SOURCED_FROM
nutrition_0318,source_0004,SOURCED_FROM
nutrition_0319,source_0004,SOURCED_FROM
nutrition_0320,source_0004,SOURCED_FROM
nutrition_0321,source_0004,SOURCED_FROM
nutrition_0322,source_0004,SOURCED_FROM
nutrition_0323,source_0004,SOURCED_FROM
nutrition_0324,source_0004,SOURCED_FROM
nutrition_0325,source_0004,SOURCED_FROM
nutrition_0326,source_0004,SOURCED_FROM
nutrition_0327,source_0004,SOURCED_FROM
nutrition_0328,source_0145,SOURCED_FROM
nutrition_0329,source_0004,SOURCED_FROM
nutrition_0330,source_0004,SOURCED_FROM
nutrition_0331,source_0001,SOURCED_FROM
nutrition_0332,source_0001,SOURCED_FROM
nutrition_0333,source_0004,SOURCED_FROM
nutrition_0334,source_0004,SOURCED_FROM
nutrition_0335,source_0001,SOURCED_FROM
nutrition_0336,source_0004,SOURCED_FROM
nutrition_0337,source_0004,SOURCED_FROM
nutrition_0338,source_0001,SOURCED_FROM
nutrition_0339,source_0039,SOURCED_FROM
nutrition_0340,source_0018,SOURCED_FROM
nutrition_0341,source_0003,SOURCED_FROM
nutrition_0343,source_0001,SOURCED_FROM
nutrition_0344,source_0035,SOURCED_FROM
nutrition_0345,source_0001,SOURCED_FROM
nutrition_0346,source_0002,SOURCED_FROM
nutrition_0347,source_0001,SOURCED_FROM
nutrition_0349,source_0001,SOURCED_FROM
nutrition_0350,source_0001,SOURCED_FROM
nutrition_0351,source_0002,SOURCED_FROM
nutrition_0352,source_0002,SOURCED_FROM
nutrition_0353,source_0006,SOURCED_FROM
nutrition_0354,source_0006,SOURCED_FROM
nutrition_0355,source_0039,SOURCED_FROM
nutrition_0356,source_0006,SOURCED_FROM
nutrition_0357,source_0039,SOURCED_FROM
nutrition_0358,source_0006,SOURCED_FROM
nutrition_0359,source_0006,SOURCED_FROM
nutrition_0360,source_0006,SOURCED_FROM
nutrition_0361,source_0006,SOURCED_FROM
nutrition_0362,source_0001,SOURCED_FROM
nutrition_0363,source_0001,SOURCED_FROM
nutrition_0364,source_0001,SOURCED_FROM
nutrition_0365,source_0009,SOURCED_FROM
nutrition_0366,source_0001,SOURCED_FROM
nutrition_0367,source_0001,SOURCED_FROM
nutrition_0368,source_0001,SOURCED_FROM
nutrition_0369,source_0001,SOURCED_FROM
nutrition_0370,source_0001,SOURCED_FROM
nutrition_0371,source_0001,SOURCED_FROM
nutrition_0372,source_0001,SOURCED_FROM
nutrition_0373,source_0001,SOURCED_FROM
nutrition_0374,source_0001,SOURCED_FROM
nutrition_0375,source_0005,SOURCED_FROM
nutrition_0376,source_0001,SOURCED_FROM
nutrition_0377,source_0001,SOURCED_FROM
nutrition_0378,source_0001,SOURCED_FROM
nutrition_0379,source_0001,SOURCED_FROM
nutrition_0380,source_0001,SOURCED_FROM
nutrition_0381,source_0001,SOURCED_FROM
nutrition_0382,source_0001,SOURCED_FROM
nutrition_0383,source_0016,SOURCED_FROM
nutrition_0384,source_0009,SOURCED_FROM
nutrition_0385,source_0001,SOURCED_FROM
nutrition_0386,source_0039,SOURCED_FROM
nutrition_0387,source_0039,SOURCED_FROM
nutrition_0388,source_0001,SOURCED_FROM
nutrition_0389,source_0188,SOURCED_FROM
nutrition_0390,source_0189,SOURCED_FROM
nutrition_0391,source_0188,SOURCED_FROM
nutrition_0392,source_0188,SOURCED_FROM
nutrition_0393,source_0188,SOURCED_FROM
nutrition_0394,source_0188,SOURCED_FROM
nutrition_0395,source_0188,SOURCED_FROM
nutrition_0396,source_0188,SOURCED_FROM
nutrition_0397,source_0189,SOURCED_FROM
nutrition_0398,source_0188,SOURCED_FROM
nutrition_0399,source_0188,SOURCED_FROM
nutrition_0400,source_0188,SOURCED_FROM
nutrition_0401,source_0188,SOURCED_FROM
nutrition_0402,source_0188,SOURCED_FROM
nutrition_0403,source_0188,SOURCED_FROM
nutrition_0404,source_0188,SOURCED_FROM
nutrition_0406,source_0188,SOURCED_FROM
nutrition_0407,source_0188,SOURCED_FROM
nutrition_0408,source_0188,SOURCED_FROM
nutrition_0409,source_0188,SOURCED_FROM
nutrition_0410,source_0188,SOURCED_FROM
nutrition_0411,source_0188,SOURCED_FROM
nutrition_0412,source_0188,SOURCED_FROM
nutrition_0413,source_0188,SOURCED_FROM
nutrition_0414,source_0188,SOURCED_FROM
nutrition_0415,source_0188,SOURCED_FROM
nutrition_0416,source_0188,SOURCED_FROM
nutrition_0417,source_0188,SOURCED_FROM
nutrition_0418,source_0188,SOURCED_FROM
nutrition_0419,source_0189,SOURCED_FROM
nutrition_0420,source_0188,SOURCED_FROM
nutrition_0421,source_0188,SOURCED_FROM
nutrition_0422,source_0188,SOURCED_FROM
nutrition_0423,source_0188,SOURCED_FROM
nutrition_0424,source_0188,SOURCED_FROM
nutrition_0425,source_0188,SOURCED_FROM
nutrition_0426,source_0188,SOURCED_FROM
nutrition_0427,source_0188,SOURCED_FROM
nutrition_0428,source_0188,SOURCED_FROM
nutrition_0429,source_0188,SOURCED_FROM
nutrition_0430,source_0188,SOURCED_FROM
nutrition_0431,source_0188,SOURCED_FROM
nutrition_0432,source_0188,SOURCED_FROM
nutrition_0433,source_0189,SOURCED_FROM
nutrition_0434,source_0188,SOURCED_FROM
nutrition_0435,source_0188,SOURCED_FROM
nutrition_0436,source_0188,SOURCED_FROM
nutrition_0437,source_0189,SOURCED_FROM
nutrition_0438,source_0189,SOURCED_FROM
nutrition_0439,source_0188,SOURCED_FROM
nutrition_0440,source_0188,SOURCED_FROM
nutrition_0441,source_0189,SOURCED_FROM
nutrition_0442,source_0189,SOURCED_FROM
nutrition_0443,source_0189,SOURCED_FROM
nutrition_0444,source_0188,SOURCED_FROM
nutrition_0445,source_0188,SOURCED_FROM
nutrition_0446,source_0189,SOURCED_FROM
nutrition_0447,source_0188,SOURCED_FROM
nutrition_0448,source_0188,SOURCED_FROM
nutrition_0449,source_0188,SOURCED_FROM
nutrition_0450,source_0188,SOURCED_FROM
nutrition_0451,source_0189,SOURCED_FROM
nutrition_0452,source_0188,SOURCED_FROM
nutrition_0453,source_0188,SOURCED_FROM
nutrition_0454,source_0188,SOURCED_FROM
nutrition_0455,source_0188,SOURCED_FROM
nutrition_0456,source_0188,SOURCED_FROM
nutrition_0457,source_0188,SOURCED_FROM
nutrition_0458,source_0189,SOURCED_FROM
nutrition_0459,source_0188,SOURCED_FROM
nutrition_0460,source_0188,SOURCED_FROM
nutrition_0461,source_0188,SOURCED_FROM
nutrition_0462,source_0188,SOURCED_FROM
nutrition_0463,source_0188,SOURCED_FROM
nutrition_0464,source_0188,SOURCED_FROM
nutrition_0465,source_0188,SOURCED_FROM
nutrition_0466,source_0188,SOURCED_FROM
nutrition_0467,source_0188,SOURCED_FROM
nutrition_0468,source_0188,SOURCED_FROM
nutrition_0469,source_0188,SOURCED_FROM
nutrition_0470,source_0188,SOURCED_FROM
nutrition_0471,source_0188,SOURCED_FROM
nutrition_0472,source_0188,SOURCED_FROM
nutrition_0473,source_0188,SOURCED_FROM
nutrition_0474,source_0188,SOURCED_FROM
nutrition_0475,source_0188,SOURCED_FROM
nutrition_0476,source_0188,SOURCED_FROM
nutrition_0477,source_0188,SOURCED_FROM
nutrition_0478,source_0188,SOURCED_FROM
nutrition_0479,source_0188,SOURCED_FROM
nutrition_0480,source_0188,SOURCED_FROM
nutrition_0481,source_0188,SOURCED_FROM
nutrition_0482,source_0188,SOURCED_FROM
nutrition_0483,source_0188,SOURCED_FROM
nutrition_0484,source_0188,SOURCED_FROM
nutrition_0485,source_0188,SOURCED_FROM
nutrition_0486,source_0188,SOURCED_FROM
nutrition_0487,source_0188,SOURCED_FROM
nutrition_0488,source_0188,SOURCED_FROM
nutrition_0489,source_0188,SOURCED_FROM
nutrition_0490,source_0188,SOURCED_FROM
nutrition_0491,source_0188,SOURCED_FROM
nutrition_0492,source_0188,SOURCED_FROM
nutrition_0493,source_0188,SOURCED_FROM
nutrition_0495,source_0188,SOURCED_FROM
nutrition_0496,source_0188,SOURCED_FROM
nutrition_0497,source_0188,SOURCED_FROM
nutrition_0498,source_0188,SOURCED_FROM
nutrition_0499,source_0188,SOURCED_FROM
nutrition_0500,source_0188,SOURCED_FROM
nutrition_0501,source_0188,SOURCED_FROM
nutrition_0502,source_0188,SOURCED_FROM
nutrition_0503,source_0188,SOURCED_FROM
nutrition_0504,source_0188,SOURCED_FROM
nutrition_0505,source_0188,SOURCED_FROM
nutrition_0506,source_0188,SOURCED_FROM
nutrition_0507,source_0188,SOURCED_FROM
nutrition_0508,source_0188,SOURCED_FROM
nutrition_0509,source_0188,SOURCED_FROM
nutrition_0510,source_0188,SOURCED_FROM
nutrition_0511,source_0188,SOURCED_FROM
nutrition_0512,source_0188,SOURCED_FROM
nutrition_0514,source_0188,SOURCED_FROM
nutrition_0515,source_0188,SOURCED_FROM
nutrition_0516,source_0188,SOURCED_FROM
nutrition_0517,source_0188,SOURCED_FROM
nutrition_0518,source_0188,SOURCED_FROM
nutrition_0519,source_0188,SOURCED_FROM
nutrition_0520,source_0188,SOURCED_FROM
nutrition_0521,source_0188,SOURCED_FROM
nutrition_0522,source_0188,SOURCED_FROM
nutrition_0523,source_0188,SOURCED_FROM
nutrition_0524,source_0189,SOURCED_FROM
nutrition_0525,source_0188,SOURCED_FROM
nutrition_0526,source_0188,SOURCED_FROM
nutrition_0527,source_0188,SOURCED_FROM
nutrition_0528,source_0188,SOURCED_FROM
nutrition_0529,source_0188,SOURCED_FROM
nutrition_0530,source_0188,SOURCED_FROM
nutrition_0531,source_0188,SOURCED_FROM
nutrition_0532,source_0188,SOURCED_FROM
nutrition_0533,source_0188,SOURCED_FROM
nutrition_0534,source_0188,SOURCED_FROM
nutrition_0535,source_0188,SOURCED_FROM
nutrition_0536,source_0188,SOURCED_FROM
nutrition_0537,source_0188,SOURCED_FROM
nutrition_0538,source_0188,SOURCED_FROM
nutrition_0539,source_0188,SOURCED_FROM
nutrition_0540,source_0189,SOURCED_FROM
nutrition_0541,source_0188,SOURCED_FROM
nutrition_0542,source_0188,SOURCED_FROM
nutrition_0543,source_0188,SOURCED_FROM
nutrition_0544,source_0188,SOURCED_FROM
nutrition_0545,source_0188,SOURCED_FROM
nutrition_0546,source_0188,SOURCED_FROM
nutrition_0547,source_0188,SOURCED_FROM
nutrition_0548,source_0189,SOURCED_FROM
nutrition_0549,source_0188,SOURCED_FROM
nutrition_0550,source_0188,SOURCED_FROM
nutrition_0551,source_0188,SOURCED_FROM
nutrition_0552,source_0188,SOURCED_FROM
nutrition_0553,source_0188,SOURCED_FROM
nutrition_0554,source_0188,SOURCED_FROM
nutrition_0555,source_0188,SOURCED_FROM
nutrition_0556,source_0188,SOURCED_FROM
nutrition_0557,source_0188,SOURCED_FROM
nutrition_0558,source_0188,SOURCED_FROM
nutrition_0559,source_0188,SOURCED_FROM
nutrition_0560,source_0188,SOURCED_FROM
nutrition_0561,source_0188,SOURCED_FROM
nutrition_0562,source_0188,SOURCED_FROM
nutrition_0563,source_0189,SOURCED_FROM
nutrition_0564,source_0188,SOURCED_FROM
nutrition_0565,source_0188,SOURCED_FROM
nutrition_0566,source_0188,SOURCED_FROM
nutrition_0567,source_0188,SOURCED_FROM
nutrition_0568,source_0188,SOURCED_FROM
nutrition_0569,source_0188,SOURCED_FROM
nutrition_0570,source_0188,SOURCED_FROM
nutrition_0571,source_0188,SOURCED_FROM
nutrition_0572,source_0188,SOURCED_FROM
nutrition_0573,source_0188,SOURCED_FROM
nutrition_0574,source_0188,SOURCED_FROM
nutrition_0575,source_0188,SOURCED_FROM
nutrition_0576,source_0189,SOURCED_FROM
nutrition_0577,source_0188,SOURCED_FROM
nutrition_0578,source_0188,SOURCED_FROM
nutrition_0579,source_0188,SOURCED_FROM
nutrition_0580,source_0188,SOURCED_FROM
nutrition_0581,source_0188,SOURCED_FROM
nutrition_0582,source_0188,SOURCED_FROM
nutrition_0583,source_0188,SOURCED_FROM
nutrition_0584,source_0188,SOURCED_FROM
nutrition_0585,source_0189,SOURCED_FROM
nutrition_0586,source_0189,SOURCED_FROM
nutrition_0587,source_0188,SOURCED_FROM
nutrition_0588,source_0188,SOURCED_FROM
nutrition_0589,source_0188,SOURCED_FROM
nutrition_0590,source_0188,SOURCED_FROM
nutrition_0591,source_0188,SOURCED_FROM
nutrition_0592,source_0189,SOURCED_FROM
nutrition_0593,source_0188,SOURCED_FROM
nutrition_0594,source_0188,SOURCED_FROM
nutrition_0595,source_0188,SOURCED_FROM
nutrition_0596,source_0188,SOURCED_FROM
nutrition_0597,source_0188,SOURCED_FROM
nutrition_0598,source_0188,SOURCED_FROM
nutrition_0599,source_0188,SOURCED_FROM
nutrition_0600,source_0188,SOURCED_FROM
nutrition_0601,source_0188,SOURCED_FROM
nutrition_0602,source_0188,SOURCED_FROM
nutrition_0603,source_0188,SOURCED_FROM
nutrition_0604,source_0188,SOURCED_FROM
nutrition_0605,source_0188,SOURCED_FROM
nutrition_0606,source_0188,SOURCED_FROM
nutrition_0607,source_0188,SOURCED_FROM
nutrition_0608,source_0188,SOURCED_FROM
nutrition_0609,source_0189,SOURCED_FROM
nutrition_0610,source_0189,SOURCED_FROM
nutrition_0611,source_0189,SOURCED_FROM
nutrition_0612,source_0189,SOURCED_FROM
